tconst	ordering	nconst	category	job	characters
tt0111046	3	nm0753935	cinematographer	\N	\N
tt0111188	1	nm1702860	actor	\N	"[""Young Boy""]"
tt0111188	2	nm0926783	director	\N	\N
tt0111188	3	nm0948675	producer	producer	\N
tt0111188	4	nm0187838	composer	\N	\N
tt0111188	5	nm0689772	cinematographer	\N	\N
tt0111265	1	nm0029048	actor	\N	\N
tt0111265	2	nm0161583	actress	\N	\N
tt0111265	3	nm0218310	actor	\N	\N
tt0111265	4	nm0410726	actor	\N	\N
tt0111265	5	nm0556520	director	\N	\N
tt0111265	6	nm0434525	writer	story	\N
tt0111265	7	nm0324618	composer	\N	\N
tt0111265	8	nm0795870	cinematographer	\N	\N
tt0111311	1	nm0680483	actor	\N	\N
tt0111311	2	nm0280289	director	\N	\N
tt0111766	10	nm2783750	actor	\N	\N
tt0111766	1	nm0797679	actor	\N	\N
tt0111766	2	nm0155532	actor	\N	\N
tt0111766	3	nm0156467	actor	\N	\N
tt0111766	4	nm5981921	actress	\N	\N
tt0111766	5	nm0160900	director	\N	\N
tt0111766	6	nm2319537	writer	screenplay	\N
tt0111766	7	nm0910867	producer	producer	\N
tt0111766	8	nm0151870	cinematographer	\N	\N
tt0111766	9	nm0284015	actor	\N	\N
tt0111889	10	nm0775894	actress	\N	"[""Colette""]"
tt0111889	1	nm0685598	actor	\N	"[""Kriminalhauptkommissar Klaus Krapp""]"
tt0111889	2	nm0472533	actor	\N	"[""Polizeiobermeister Marek"",""Nachbar""]"
tt0111889	3	nm0460766	actor	\N	"[""Kriminalhauptkommissar Hans Wittek"",""Polizeiobermeister Hans Wittek""]"
tt0111889	4	nm0251664	actor	\N	"[""Kriminalhauptkommissar Stefan Balko""]"
tt0111889	5	nm0395476	actor	\N	"[""Kriminalhauptkommissar Stefan Balko"",""Cousin Werner""]"
tt0111889	6	nm0660400	actor	\N	"[""Polizeiobermeister Schafranek""]"
tt0111889	7	nm0900167	actress	\N	"[""Kriminaloberrätin Katharina Jäger""]"
tt0111889	8	nm0679294	actor	\N	"[""Kriminaloberrat Vollmer""]"
tt0111889	9	nm0252989	actor	\N	"[""Conny Kremer""]"
tt0112033	10	nm0118720	actor	\N	"[""Marco""]"
tt0112033	1	nm0131647	actor	\N	"[""Kirk Hartman""]"
tt0112033	2	nm0633564	actress	\N	"[""Elizabeth Waters""]"
tt0112033	3	nm0888456	actor	\N	"[""Eddie Balducci""]"
tt0112033	4	nm0261678	actor	\N	"[""Cory Hartman""]"
tt0112033	5	nm0114600	writer	creator	\N
tt0112033	6	nm0296791	actress	\N	"[""Phoebe Hartman""]"
tt0112033	7	nm0574882	actor	\N	"[""Russell Hartman""]"
tt0112033	8	nm0600717	actress	\N	"[""Sally""]"
tt0112033	9	nm0024425	actress	\N	"[""Serena""]"
tt0112049	10	nm0067622	actor	\N	\N
tt0112049	1	nm0471288	actress	\N	"[""Linda Tasman""]"
tt0112049	2	nm0726826	actor	\N	"[""Tom""]"
tt0112049	3	nm0360400	actress	\N	"[""Veerle Mertens""]"
tt0112049	4	nm0491650	actor	\N	"[""Rick Mertens""]"
tt0112049	5	nm0353026	actor	\N	\N
tt0112049	6	nm0367227	actress	\N	\N
tt0112049	7	nm0228425	actress	\N	\N
tt0112049	8	nm0048571	actor	\N	\N
tt0112049	9	nm0066514	actor	\N	\N
tt0112342	10	nm0287811	producer	producer	\N
tt0112342	1	nm0002332	actor	\N	"[""Michael Tyler""]"
tt0112342	2	nm0805429	actor	\N	"[""Ryan Tyler""]"
tt0112342	3	nm0227629	actress	\N	"[""Ling""]"
tt0112342	4	nm0270505	actor	\N	"[""Chu""]"
tt0112342	5	nm0128883	director	\N	\N
tt0112342	6	nm0928230	writer	story	\N
tt0112342	7	nm0020163	writer	story	\N
tt0112342	8	nm0745087	writer	screenplay	\N
tt0112342	9	nm0253214	writer	screenplay	\N
tt0112466	10	nm0818000	producer	producer	\N
tt0112466	1	nm0001936	actress	\N	"[""Xena""]"
tt0112466	2	nm0391104	actress	\N	"[""Sola""]"
tt0112466	3	nm0399968	actress	\N	"[""Luna""]"
tt0112466	4	nm0003028	actor	\N	"[""Dusty"",""Tommy""]"
tt0112466	5	nm0213983	director	\N	\N
tt0112466	6	nm0446995	writer	characters	\N
tt0112466	7	nm0584995	writer	writer	\N
tt0112466	8	nm0755126	writer	characters	\N
tt0112466	9	nm0212619	producer	producer	\N
tt0112685	10	nm0765910	writer	screenplay	\N
tt0112685	1	nm0111498	actor	\N	"[""Roger Smith"",""Adlai Smith"",""Dick Smith""]"
tt0112685	2	nm0823023	actress	\N	"[""Trish""]"
tt0112685	3	nm0848188	actor	\N	"[""Dr. Slag, PhD.""]"
tt0112685	4	nm0310847	actress	\N	"[""Professor Holt""]"
tt0112685	5	nm0522218	director	\N	\N
tt0112685	6	nm0442207	writer	story	\N
tt0112685	7	nm0603062	writer	story	\N
tt0112685	8	nm0881173	writer	story	\N
tt0112685	9	nm0313995	writer	screenplay	\N
tt0112810	1	nm0894804	actor	\N	"[""Jimmy Hughes""]"
tt0112810	2	nm0011038	actress	\N	"[""Marie""]"
tt0112810	3	nm0280353	actor	\N	"[""John""]"
tt0112810	4	nm0322339	actor	\N	"[""Detective Johnson""]"
tt0112810	5	nm0013263	producer	producer	\N
tt0112810	6	nm0002456	producer	producer	\N
tt0112810	7	nm0764727	composer	\N	\N
tt0112810	8	nm0447546	cinematographer	\N	\N
tt0113044	10	nm0816292	cinematographer	director of photography	\N
tt0113044	1	nm0001110	actress	\N	"[""Bella Ford""]"
tt0113044	2	nm0068552	actor	\N	"[""Ben Wainwright""]"
tt0113044	3	nm0428121	actress	\N	"[""Mrs. Wainwright""]"
tt0113044	4	nm0700856	actor	\N	"[""Jedd Wainwright""]"
tt0113044	5	nm0578757	director	\N	\N
tt0113044	6	nm0060914	writer	novel	\N
tt0113044	7	nm0623761	writer	screenplay	\N
tt0113044	8	nm0378552	producer	producer	\N
tt0113044	9	nm0006237	composer	\N	\N
tt0113129	1	nm0015440	actress	\N	"[""Mitsuko""]"
tt0113129	2	nm0645760	actor	\N	"[""Otsu""]"
tt0113129	3	nm0407030	actor	\N	"[""Isobe""]"
tt0113129	4	nm0434593	actress	\N	"[""Isobe's wife""]"
tt0113129	5	nm0474743	director	\N	\N
tt0113129	6	nm0256870	writer	novel	\N
tt0113129	7	nm0766245	producer	producer	\N
tt0113129	8	nm0559582	composer	\N	\N
tt0113129	9	nm0865061	cinematographer	\N	\N
tt0113201	1	nm0733533	actress	\N	\N
tt0113201	2	nm0014356	actress	\N	\N
tt0113201	3	nm0632318	actor	\N	\N
tt0113201	4	nm0841161	actor	\N	\N
tt0113201	5	nm0839066	producer	producer	\N
tt0113201	6	nm0638796	composer	\N	\N
tt0113201	7	nm0919773	cinematographer	\N	\N
tt0113474	1	nm0250685	actor	\N	\N
tt0113474	2	nm0626337	actor	\N	\N
tt0113474	3	nm0012040	director	\N	\N
tt0113474	4	nm0005629	cinematographer	\N	\N
tt0113709	10	nm0937066	cinematographer	\N	\N
tt0113709	1	nm0167546	actress	\N	"[""Jerry""]"
tt0113709	2	nm0000860	actor	\N	"[""Sulley the Short-Order Cook""]"
tt0113709	3	nm0076270	actor	\N	"[""Richard Wyatt""]"
tt0113709	4	nm0091569	actor	\N	"[""Johnny""]"
tt0113709	5	nm0003186	director	\N	\N
tt0113709	6	nm0559817	writer	improvisational guidelines	\N
tt0113709	7	nm0183501	composer	\N	\N
tt0113709	8	nm0585317	cinematographer	\N	\N
tt0113709	9	nm0591602	cinematographer	co-cinematographer	\N
tt0113810	1	nm0001089	actor	\N	"[""Alex""]"
tt0113810	2	nm0817102	actor	\N	"[""Large Man""]"
tt0113810	3	nm0534021	actor	\N	"[""Ernie""]"
tt0113810	4	nm0882968	actress	\N	"[""Hotel Manager""]"
tt0113810	5	nm0694766	director	\N	\N
tt0113810	6	nm0916745	writer	\N	\N
tt0113810	7	nm0824006	producer	producer	\N
tt0113810	8	nm0466805	composer	\N	\N
tt0113810	9	nm0003171	cinematographer	\N	\N
tt0114203	10	nm0299768	composer	\N	\N
tt0114203	1	nm0868479	actress	\N	"[""Carmen""]"
tt0114203	2	nm0690514	actress	\N	"[""Alicia""]"
tt0114203	3	nm0134786	actor	\N	"[""Ángel""]"
tt0114203	4	nm0063191	actress	\N	"[""Diana""]"
tt0114203	5	nm0735742	director	\N	\N
tt0114203	6	nm0546472	writer	\N	\N
tt0114203	7	nm0539263	writer	\N	\N
tt0114203	8	nm0558140	producer	producer	\N
tt0114203	9	nm0558146	producer	producer	\N
tt0114427	1	nm0301421	self	\N	"[""Self""]"
tt0114427	2	nm0851296	self	\N	"[""Self""]"
tt0114427	3	nm0443724	self	\N	"[""Self""]"
tt0114427	4	nm0008335	self	\N	"[""Self""]"
tt0114427	5	nm0519354	director	\N	\N
tt0114427	6	nm0930857	director	\N	\N
tt0114427	7	nm0370277	composer	\N	\N
tt0114840	1	nm0104809	actor	\N	"[""Juan""]"
tt0114840	2	nm0481350	actress	\N	"[""Rosa""]"
tt0114840	3	nm0032955	actor	\N	"[""Pedro""]"
tt0114840	4	nm0958389	actor	\N	"[""Ruso""]"
tt0114840	5	nm0653981	director	\N	\N
tt0114840	6	nm0703251	composer	\N	\N
tt0114840	7	nm0749813	cinematographer	\N	\N
tt0114961	1	nm0188869	actress	\N	"[""Shay""]"
tt0114961	2	nm5780134	actor	\N	"[""Sleazy Driver""]"
tt0114961	3	nm0561975	actor	\N	"[""Boyfriend""]"
tt0114961	4	nm0569447	actress	\N	"[""Strip Joint Dancer""]"
tt0114961	5	nm0009053	director	\N	\N
tt0114961	6	nm0080984	producer	producer	\N
tt0114961	7	nm0709019	composer	\N	\N
tt0114995	1	nm0041253	actor	\N	"[""Officer Au""]"
tt0114995	2	nm0628726	actor	\N	"[""Li Chien Man""]"
tt0114995	3	nm1295557	actor	\N	"[""Li Wai Man""]"
tt0114995	4	nm0161263	actress	\N	"[""Yin""]"
tt0114995	5	nm0482721	director	\N	\N
tt0114995	6	nm0947818	actress	\N	"[""Mei""]"
tt0114995	7	nm0477071	actor	\N	"[""Dad""]"
tt0114995	8	nm0351719	actress	\N	"[""Mom""]"
tt0114995	9	nm0516321	actress	\N	"[""Yin Li""]"
tt0115341	10	nm0004941	actress	\N	"[""Roxie King""]"
tt0115341	1	nm0004997	actress	\N	"[""Sabrina Spellman"",""Katrina"",""Cyrano Sabrina""]"
tt0115341	2	nm0005352	actress	\N	"[""Hilda Spellman"",""Fay Wray""]"
tt0115341	3	nm0110803	actress	\N	"[""Zelda Spellman"",""Jezebelda""]"
tt0115341	4	nm0048169	actor	\N	"[""Salem Saberhagen""]"
tt0115341	5	nm0773536	writer	creator	\N
tt0115341	6	nm0780051	writer	creator	\N
tt0115341	7	nm0724921	actor	\N	"[""Harvey Kinkle"",""Derek Kink""]"
tt0115341	8	nm0337965	actress	\N	"[""Libby Chessler"",""Lidia Kissandkill""]"
tt0115341	9	nm0611898	actor	\N	"[""Principal Willard Kraft"",""Willard Kraft"",""Carlton""]"
tt0115515	1	nm0000266	actress	\N	\N
tt0115515	2	nm0003813	actress	\N	\N
tt0115548	10	nm1035068	actor	\N	\N
tt0115548	1	nm0923366	actor	\N	\N
tt0115548	2	nm0697865	actress	\N	\N
tt0115548	3	nm0682215	actress	\N	\N
tt0115548	4	nm0744517	actor	\N	\N
tt0115548	5	nm0887814	director	\N	\N
tt0115548	6	nm3897245	producer	producer	\N
tt0115548	7	nm0144168	composer	\N	\N
tt0115548	8	nm0252520	actor	\N	\N
tt0115548	9	nm0731167	actor	\N	\N
tt0115587	10	nm0515584	actor	\N	"[""Vicar""]"
tt0115587	1	nm0349052	actor	\N	"[""Roger""]"
tt0115587	2	nm0536414	actress	\N	"[""Susanna""]"
tt0115587	3	nm0752211	actress	\N	"[""Alma""]"
tt0115587	4	nm0632060	actress	\N	"[""Tyra Persén""]"
tt0115587	5	nm0511351	director	\N	\N
tt0115587	6	nm0511300	composer	\N	\N
tt0115587	7	nm0472870	cinematographer	\N	\N
tt0115587	8	nm0635932	actress	\N	"[""Mrs. Björkum""]"
tt0115587	9	nm0742348	actress	\N	"[""Nettan""]"
tt0115652	1	nm0845866	actor	\N	\N
tt0115652	2	nm0845867	actor	\N	\N
tt0115652	3	nm0786244	director	\N	\N
tt0115819	10	nm0336260	cinematographer	director of photography	\N
tt0115819	1	nm0005295	actor	\N	"[""Alferd Packer""]"
tt0115819	2	nm0045379	actor	\N	"[""George Noon""]"
tt0115819	3	nm0085823	actor	\N	"[""Black Cat""]"
tt0115819	4	nm0104132	actor	\N	"[""Noon's Father""]"
tt0115819	5	nm0001778	writer	screenplay	\N
tt0115819	6	nm0362220	producer	producer	\N
tt0115819	7	nm0446168	producer	executive producer	\N
tt0115819	8	nm0570454	producer	executive producer	\N
tt0115819	9	nm0761686	composer	\N	\N
tt0115847	10	nm0057869	cinematographer	\N	\N
tt0115847	1	nm0001579	actor	\N	"[""Joe""]"
tt0115847	2	nm0000744	actress	\N	"[""Betty""]"
tt0115847	3	nm0895083	actor	\N	"[""Nick""]"
tt0115847	4	nm0775087	actress	\N	"[""Amy""]"
tt0115847	5	nm0950001	director	\N	\N
tt0115847	6	nm0690069	writer	"novel ""Into It"""	\N
tt0115847	7	nm0003673	producer	producer	\N
tt0115847	8	nm0949625	producer	producer	\N
tt0115847	9	nm0098660	composer	\N	\N
tt0115896	1	nm0480261	director	\N	\N
tt0115896	2	nm0666014	director	\N	\N
tt0115961	1	nm0005416	actress	\N	"[""Callie Carpenter""]"
tt0115961	2	nm0063440	actor	\N	"[""Rafe Acuna""]"
tt0115961	3	nm0919361	actor	\N	"[""Snapper""]"
tt0115961	4	nm0681882	actress	\N	"[""Maggie Foster""]"
tt0115961	5	nm0023296	director	\N	\N
tt0115961	6	nm0470841	writer	\N	\N
tt0115961	7	nm0026585	producer	producer	\N
tt0115961	8	nm0006045	composer	\N	\N
tt0115961	9	nm0837980	cinematographer	\N	\N
tt0116129	1	nm0672242	actor	\N	"[""John Dubroski""]"
tt0116129	2	nm0000414	actress	\N	"[""Cindy Dubroski""]"
tt0116129	3	nm0005261	actress	\N	"[""Julia Neuland""]"
tt0116129	4	nm0004999	actor	\N	"[""Derek Kaminski""]"
tt0116129	5	nm0198264	director	\N	\N
tt0116129	6	nm2051955	producer	producer	\N
tt0116129	7	nm0006265	composer	\N	\N
tt0116129	8	nm0649839	cinematographer	director of photography	\N
tt0116281	1	nm0041029	actor	\N	"[""Frick""]"
tt0116281	2	nm0000124	actress	\N	"[""Ellie""]"
tt0116281	3	nm0001246	actor	\N	"[""Brad""]"
tt0116281	4	nm0001315	actress	\N	"[""Arabella""]"
tt0116281	5	nm0399655	director	\N	\N
tt0116281	6	nm0211021	producer	producer	\N
tt0116281	7	nm0063735	composer	\N	\N
tt0116281	8	nm0006326	composer	\N	\N
tt0116281	9	nm0717145	cinematographer	\N	\N
tt0116414	1	nm0005337	actress	\N	"[""Girl 6""]"
tt0116414	2	nm0913460	actor	\N	"[""Shoplifter""]"
tt0116414	3	nm0000490	actor	\N	"[""Jimmy""]"
tt0116414	4	nm0507338	actress	\N	"[""Boss #1 - Lil""]"
tt0116414	5	nm0663016	writer	written by	\N
tt0116414	6	nm0768434	cinematographer	director of photography	\N
tt0116628	1	nm0719429	actor	\N	"[""Alan Freeling""]"
tt0116628	2	nm0646078	actor	\N	"[""Agent Burroughs Masterson""]"
tt0116628	3	nm0091327	actor	\N	"[""Agent Robert Skotak""]"
tt0116628	4	nm0822976	actress	\N	"[""Amanda Freeling""]"
tt0116628	5	nm0346334	director	\N	\N
tt0116628	6	nm0094905	writer	story	\N
tt0116628	7	nm0048380	producer	producer	\N
tt0116628	8	nm0001937	composer	\N	\N
tt0116628	9	nm0115069	cinematographer	\N	\N
tt0116677	1	nm0404503	self	\N	"[""Self""]"
tt0116677	2	nm0581520	self	\N	"[""Self""]"
tt0116677	3	nm0634115	self	\N	"[""Self""]"
tt0116677	4	nm0398575	director	\N	\N
tt0116700	10	nm0869018	producer	producer	\N
tt0116700	1	nm0053903	actor	\N	"[""Pabst""]"
tt0116700	2	nm0025445	actor	\N	"[""Adjudant""]"
tt0116700	3	nm0243517	actor	\N	"[""Zorn""]"
tt0116700	4	nm0060655	actor	\N	"[""Neumann""]"
tt0116700	5	nm0181117	director	\N	\N
tt0116700	6	nm0494378	writer	\N	\N
tt0116700	7	nm0902463	writer	"novel ""Jugend ohne Gott"""	\N
tt0116700	8	nm0556550	producer	producer	\N
tt0116700	9	nm0753651	producer	producer	\N
tt0116847	1	nm0908609	actor	\N	"[""Fridge man""]"
tt0116886	1	nm0000267	self	\N	"[""Self""]"
tt0116886	2	nm0000002	self	\N	"[""Self""]"
tt0116886	3	nm0151919	self	\N	"[""Self""]"
tt0116886	4	nm0170990	self	\N	"[""Self""]"
tt0116886	5	nm0238743	director	\N	\N
tt0116886	6	nm0088822	cinematographer	\N	\N
tt0116886	7	nm1305063	cinematographer	\N	\N
tt0116941	1	nm0374682	actor	\N	"[""Chaplain Patrick Sillman""]"
tt0116941	2	nm0700138	actor	\N	"[""Red Prisoner""]"
tt0116941	3	nm0499951	actor	\N	"[""Sulo""]"
tt0116941	4	nm0256765	actor	\N	"[""Captain Gilbert Sillman""]"
tt0116941	5	nm0754328	director	\N	\N
tt0116941	6	nm0904241	writer	\N	\N
tt0116941	7	nm0648036	producer	producer	\N
tt0116941	8	nm0437887	composer	\N	\N
tt0116941	9	nm0375550	cinematographer	\N	\N
tt0117161	1	nm0014227	actor	\N	"[""Takuji""]"
tt0117161	2	nm0354604	actress	\N	"[""Tia""]"
tt0117161	3	nm0357307	actor	\N	"[""Old man at post office""]"
tt0117161	4	nm0383093	actress	\N	"[""Tomiko""]"
tt0117161	5	nm0644850	director	\N	\N
tt0117161	6	nm0447812	writer	\N	\N
tt0117161	7	nm0297744	producer	producer	\N
tt0117161	8	nm0396095	composer	\N	\N
tt0117161	9	nm0555395	cinematographer	\N	\N
tt0117279	1	nm0001963	actor	\N	"[""Gus""]"
tt0117279	2	nm0553538	actor	\N	\N
tt0117279	3	nm4082128	actor	\N	"[""Gang Member""]"
tt0117279	4	nm0306127	director	\N	\N
tt0117279	5	nm0134316	producer	producer	\N
tt0117455	1	nm0636608	composer	\N	\N
tt0117607	1	nm0362896	actress	\N	"[""Lucy"",""Sadie""]"
tt0117607	2	nm0900915	actor	\N	"[""Edgar""]"
tt0117607	3	nm0374610	actor	\N	"[""Falscher Bruder"",""Fake Brother""]"
tt0117607	4	nm0618291	actor	\N	"[""Blinder Mechaniker"",""Blind Mechanic""]"
tt0117607	5	nm0321894	director	\N	\N
tt0117607	6	nm0738565	cinematographer	\N	\N
tt0117694	1	nm0922376	director	\N	\N
tt0117694	2	nm0912434	producer	producer	\N
tt0117694	3	nm0510345	composer	\N	\N
tt0117699	1	nm0190384	actor	\N	"[""Walensky""]"
tt0117699	2	nm0690517	actress	\N	"[""Carmen""]"
tt0117699	3	nm0012033	actor	\N	\N
tt0117699	4	nm4618565	actor	\N	"[""Young Walensky""]"
tt0117699	5	nm0505661	director	\N	\N
tt0117699	6	nm0348908	writer	"story ""Tennessee"""	\N
tt0117699	7	nm0771195	writer	\N	\N
tt0117699	8	nm0406353	composer	\N	\N
tt0117699	9	nm0306224	cinematographer	\N	\N
tt0117752	10	nm0004020	cinematographer	\N	\N
tt0117752	1	nm0000238	actress	\N	"[""Jennifer McCormick""]"
tt0117752	2	nm0163725	actor	\N	"[""John McCormick""]"
tt0117752	3	nm0817225	actress	\N	"[""Nicole Howell""]"
tt0117752	4	nm0584448	actor	\N	"[""Max""]"
tt0117752	5	nm0896455	director	\N	\N
tt0117752	6	nm0947933	writer	story	\N
tt0117752	7	nm0583275	writer	\N	\N
tt0117752	8	nm0231520	producer	producer	\N
tt0117752	9	nm0093407	composer	\N	\N
tt0117774	10	nm0824588	producer	producer	\N
tt0117774	1	nm0000297	actor	\N	"[""Shale""]"
tt0117774	2	nm0190441	actor	\N	"[""Joey Six""]"
tt0117774	3	nm0001235	actor	\N	"[""Hollan""]"
tt0117774	4	nm0350079	actor	\N	"[""Rem""]"
tt0117774	5	nm0541677	director	\N	\N
tt0117774	6	nm0296689	writer	written by	\N
tt0117774	7	nm0800555	writer	written by	\N
tt0117774	8	nm0650276	writer	written by	\N
tt0117774	9	nm0252045	producer	producer	\N
tt0117901	10	nm0007137	composer	\N	\N
tt0117901	1	nm0000328	actor	\N	"[""Ralph de Bricassart""]"
tt0117901	2	nm0000372	actress	\N	"[""Meggie Cleary O'Neill""]"
tt0117901	3	nm0078329	actor	\N	"[""Harry Gough""]"
tt0117901	4	nm0086611	actress	\N	"[""Fee Cleary""]"
tt0117901	5	nm0229914	director	\N	\N
tt0117901	6	nm0567181	writer	"novel ""The Thorn Birds"""	\N
tt0117901	7	nm0828350	writer	written by	\N
tt0117901	8	nm0790676	producer	producer	\N
tt0117901	9	nm0007126	composer	\N	\N
tt0117963	10	nm0825833	cinematographer	\N	\N
tt0117963	1	nm0000728	actor	\N	"[""Joachim Tresko""]"
tt0117963	2	nm0484727	actress	\N	"[""Katrin Tresko""]"
tt0117963	3	nm0466234	actor	\N	"[""Herr Blech""]"
tt0117963	4	nm0477981	actress	\N	"[""Frau Zakowski""]"
tt0117963	5	nm0341001	director	\N	\N
tt0117963	6	nm0956975	writer	story	\N
tt0117963	7	nm0956050	writer	\N	\N
tt0117963	8	nm0430921	producer	producer	\N
tt0117963	9	nm0278925	composer	\N	\N
tt0118006	1	nm0274453	self	\N	"[""Self (writer)""]"
tt0118006	2	nm0532111	self	\N	"[""Self (taxi driver)""]"
tt0118006	3	nm0511221	self	\N	"[""Self (tourist guide)""]"
tt0118006	4	nm0706134	actor	\N	"[""Shoeshine boy""]"
tt0118006	5	nm0309986	director	\N	\N
tt0118006	6	nm0928531	composer	\N	\N
tt0118006	7	nm0385882	cinematographer	\N	\N
tt0118006	8	nm0486289	cinematographer	\N	\N
tt0118032	1	nm0001617	actor	\N	"[""Jack Ketchum""]"
tt0118032	2	nm0000214	actress	\N	"[""Willie Yates""]"
tt0118032	3	nm0001097	actor	\N	"[""Lyle Yates""]"
tt0118032	4	nm0714599	director	\N	\N
tt0118032	5	nm0000941	writer	written by	\N
tt0118032	6	nm0474166	producer	producer	\N
tt0118032	7	nm0918518	producer	producer	\N
tt0118032	8	nm0002227	composer	\N	\N
tt0118032	9	nm0802457	cinematographer	\N	\N
tt0118163	10	nm0004581	composer	\N	\N
tt0118163	1	nm0000352	actor	\N	"[""Robert E. Howard""]"
tt0118163	2	nm0000250	actress	\N	"[""Novalyne Price""]"
tt0118163	3	nm0917190	actress	\N	"[""Mrs. Howard""]"
tt0118163	4	nm0696193	actor	\N	"[""Dr. Howard""]"
tt0118163	5	nm0006959	director	\N	\N
tt0118163	6	nm0255008	writer	memoir One Who Walked Alone	\N
tt0118163	7	nm0616810	writer	screenplay	\N
tt0118163	8	nm0173207	producer	producer	\N
tt0118163	9	nm0717519	producer	producer	\N
tt0118250	10	nm0719798	actor	\N	\N
tt0118250	1	nm0485289	actor	\N	"[""Colin""]"
tt0118250	2	nm0940353	actor	\N	"[""Frank""]"
tt0118250	3	nm0683103	actor	\N	"[""Sgt Pearce""]"
tt0118250	4	nm0725456	actor	\N	"[""Zachary Wilde""]"
tt0118250	5	nm0323305	actor	\N	"[""Mitchell""]"
tt0118250	6	nm3171183	actress	\N	"[""Suzanne""]"
tt0118250	7	nm0453082	actor	\N	"[""Postman Rob""]"
tt0118250	8	nm0307064	actress	\N	"[""Mrs. Drysdale""]"
tt0118250	9	nm0204182	actress	\N	\N
tt0118384	10	nm0056154	actress	\N	"[""Hillary Clinton""]"
tt0118384	1	nm0005221	actor	\N	"[""Reed Sims""]"
tt0118384	2	nm0005074	actress	\N	"[""Libby Galante""]"
tt0118384	3	nm0005501	actress	\N	"[""Dr. Claudia Chan""]"
tt0118384	4	nm0941495	actor	\N	"[""Manny Byrd""]"
tt0118384	5	nm0930317	actor	\N	"[""Dudley Adams""]"
tt0118384	6	nm0359774	actress	\N	"[""Martha Hayes""]"
tt0118384	7	nm0726492	actor	\N	"[""Dr. Neil Bernstein""]"
tt0118384	8	nm0005476	actress	\N	"[""Tiffany Roebuck""]"
tt0118384	9	nm0078212	actress	\N	"[""Kate Galante""]"
tt0118438	10	nm0235028	actor	\N	"[""Chief Commissioner""]"
tt0118438	1	nm0057368	actor	\N	"[""Gary Prince""]"
tt0118438	2	nm0402448	actress	\N	"[""Lisel Prince""]"
tt0118438	3	nm0694459	actress	\N	"[""Sonia Trent""]"
tt0118438	4	nm0086732	actress	\N	"[""Beverley Baker""]"
tt0118438	5	nm0072758	actor	\N	"[""Mark Fitzherbert""]"
tt0118438	6	nm0697799	actor	\N	"[""Vince Hibbert""]"
tt0118438	7	nm0661713	actor	\N	"[""Dave Perry""]"
tt0118438	8	nm0178591	actress	\N	"[""Fan""]"
tt0118438	9	nm0185018	actress	\N	"[""Mrs. Vale""]"
tt0118567	10	nm0675926	cinematographer	\N	\N
tt0118567	1	nm0374481	actor	\N	"[""Dr. Christoff Brack""]"
tt0118567	2	nm0768058	actress	\N	"[""Eva Brack""]"
tt0118567	3	nm0800638	actor	\N	"[""Mark Schneider""]"
tt0118567	4	nm0459086	actress	\N	"[""Julia Lefevre""]"
tt0118567	5	nm0826836	director	\N	\N
tt0118567	6	nm0932723	writer	\N	\N
tt0118567	7	nm0773365	writer	\N	\N
tt0118567	8	nm0578560	producer	producer	\N
tt0118567	9	nm0006041	composer	\N	\N
tt0118671	10	nm0627673	composer	\N	\N
tt0118671	1	nm0000657	actor	\N	"[""Wes Westlund""]"
tt0118671	2	nm0000889	actress	\N	"[""Nancy Westlund""]"
tt0118671	3	nm0007210	actor	\N	"[""Matt Carroll""]"
tt0118671	4	nm0270332	actress	\N	"[""Kim Matthews""]"
tt0118671	5	nm0442008	director	\N	\N
tt0118671	6	nm0319429	writer	screenplay	\N
tt0118671	7	nm0364787	producer	producer	\N
tt0118671	8	nm0438183	producer	producer	\N
tt0118671	9	nm0625932	producer	producer	\N
tt0118717	1	nm0249654	actor	\N	"[""Jack""]"
tt0118717	2	nm0112250	actress	\N	"[""Ellen""]"
tt0118717	3	nm0156108	actor	\N	"[""Hal""]"
tt0118717	4	nm0319326	actress	\N	"[""Liz""]"
tt0118717	5	nm0425894	director	\N	\N
tt0118717	6	nm0282423	composer	\N	\N
tt0118717	7	nm0424828	composer	\N	\N
tt0118717	8	nm0382683	cinematographer	\N	\N
tt0118783	1	nm0157915	actor	\N	"[""Lex""]"
tt0118783	2	nm0713516	actor	\N	"[""Mick""]"
tt0118783	3	nm0682399	actor	\N	"[""Young Lex""]"
tt0118783	4	nm0200495	actor	\N	"[""Young Mick""]"
tt0118783	5	nm0742568	director	\N	\N
tt0118783	6	nm0693234	producer	producer	\N
tt0118783	7	nm0003342	producer	producer	\N
tt0118783	8	nm0518698	composer	\N	\N
tt0118783	9	nm0698335	cinematographer	director of photography	\N
tt0119277	10	nm2362553	composer	\N	\N
tt0119277	1	nm0360815	actor	\N	"[""The Executioner""]"
tt0119277	2	nm0004193	actress	\N	"[""Tara""]"
tt0119277	3	nm2146253	actor	\N	"[""Prison Guard #1""]"
tt0119277	4	nm0446225	actor	\N	"[""Prison Guard #2""]"
tt0119277	5	nm0847956	director	\N	\N
tt0119277	6	nm0588577	writer	\N	\N
tt0119277	7	nm0809358	writer	\N	\N
tt0119277	8	nm0288588	composer	\N	\N
tt0119277	9	nm0527431	composer	\N	\N
tt0119294	1	nm0462407	actor	\N	"[""Philipp""]"
tt0119294	2	nm0191333	actress	\N	"[""Theresa""]"
tt0119294	3	nm0586923	actor	\N	"[""Rolf""]"
